word_norm,word_original,num_entries,num_definitions
original,Original,9,9
overrun,Overrun,9,9
paint,Paint,9,9
patent,Patent,9,9
patron,Patron,9,9
pattern,Pattern,9,9
peak,Peak,9,9
peal,Peal,9,9
peck,Peck,9,9
pen,Pen,9,9
person,Person,9,9
pine,Pine,9,9
piping,Piping,9,9
pique,Pique,9,9
plane,Plane,9,9
plat,Plat,9,9
plume,Plume,9,9
plump,Plump,9,9
ply,Ply,9,9
pocket,Pocket,9,9
pop,Pop,9,9
pounce,Pounce,9,9
primary,Primary,9,9
promise,Promise,9,9
proportion,Proportion,9,9
prove,Prove,9,9
purl,Purl,9,9
purse,Purse,9,9
pursue,Pursue,9,9
quadrate,Quadrate,9,9
queen,Queen,9,9
query,Query,9,9
rabble,Rabble,9,9
rage,Rage,9,9
rally,Rally,9,9
ramp,Ramp,9,9
rapt,Rapt,9,9
reading,Reading,9,9
receiver,Receiver,9,9
recess,Recess,9,9
reduce,Reduce,9,9
reel,Reel,9,9
reference,Reference,9,9
relax,Relax,9,9
remit,Remit,9,9
requisition,Requisition,9,9
revival,Revival,9,9
rifle,Rifle,9,9
royal,Royal,9,9
rugged,Rugged,9,9
sacrifice,Sacrifice,9,9
saddle,Saddle,9,9
sand,Sand,9,9
sanguine,Sanguine,9,9
sauce,Sauce,9,9
scape,Scape,9,9
scoop,Scoop,9,9
scour,Scour,9,9
section,Section,9,9
sense,Sense,9,9
sensible,Sensible,9,9
sentence,Sentence,9,9
sequester,Sequester,9,9
shoulder,Shoulder,9,9
shuffle,Shuffle,9,9
siege,Siege,9,9
signature,Signature,9,9
sing,Sing,9,9
slop,Slop,9,9
smell,Smell,9,9
smite,Smite,9,9
snuff,Snuff,9,9
soul,Soul,9,9
south,South,9,9
species,Species,9,9
speculation,Speculation,9,9
spend,Spend,9,9
spike,Spike,9,9
spout,Spout,9,9
spray,Spray,9,9
stag,Stag,9,9
stagger,Stagger,9,9
stake,Stake,9,9
stanch,Stanch,9,9
star,Star,9,9
steam,Steam,9,9
steep,Steep,9,9
stew,Stew,9,9
sting,Sting,9,9
stint,Stint,9,9
stool,Stool,9,9
stripe,Stripe,9,9
stub,Stub,9,9
succeed,Succeed,9,9
sue,Sue,9,9
sullen,Sullen,9,9
surrender,Surrender,9,9
suspect,Suspect,9,9
sustain,Sustain,9,9
sweeten,Sweeten,9,9
swift,Swift,9,9
thrill,Thrill,9,9
thwart,Thwart,9,9
ticket,Ticket,9,9
tile,Tile,9,9
tiller,Tiller,9,9
token,Token,9,9
torpedo,Torpedo,9,9
trammel,Trammel,9,9
tramp,Tramp,9,9
translate,Translate,9,9
trench,Trench,9,9
trump,Trump,9,9
trundle,Trundle,9,9
tube,Tube,9,9
tug,Tug,9,9
van,Van,9,9
vein,Vein,9,9
verse,Verse,9,9
vest,Vest,9,9
vice,Vice,9,9
wage,Wage,9,9
wall,Wall,9,9
want,Want,9,9
wattle,Wattle,9,9
weep,Weep,9,9
wet,Wet,9,9
whistle,Whistle,9,9
wink,Wink,9,9
wipe,Wipe,9,9
witness,Witness,9,9
world,World,9,9
write,Write,9,9
yard,Yard,9,9
abode,Abode,8,8
administer,Administer,8,8
adventure,Adventure,8,8
aim,Aim,8,8
alarm,Alarm,8,8
allow,Allow,8,8
allowance,Allowance,8,8
alloy,Alloy,8,8
amber,Amber,8,8
appointment,Appointment,8,8
argument,Argument,8,8
articulation,Articulation,8,8
ask,Ask,8,8
aspect,Aspect,8,8
at,At,8,8
atlas,Atlas,8,8
authority,Authority,8,8
await,Await,8,8
axis,Axis,8,8
babble,Babble,8,8
backward,Backward,8,8
ballast,Ballast,8,8
bandy,Bandy,8,8
bankrupt,Bankrupt,8,8
bath,Bath,8,8
below,Below,8,8
best,Best,8,8
bias,Bias,8,8
bishop,Bishop,8,8
bitter,Bitter,8,8
blazon,Blazon,8,8
blight,Blight,8,8
bode,Bode,8,8
bold,Bold,8,8
book,Book,8,8
bribe,Bribe,8,8
bridge,Bridge,8,8
bridle,Bridle,8,8
brute,Brute,8,8
bump,Bump,8,8
button,Button,8,8
buzz,Buzz,8,8
calling,Calling,8,8
cancel,Cancel,8,8
cane,Cane,8,8
carol,Carol,8,8
cartouch,Cartouch,8,8
casket,Casket,8,8
cavalier,Cavalier,8,8
cell,Cell,8,8
center,Center,8,8
channel,Channel,8,8
chaplet,Chaplet,8,8
cheat,Cheat,8,8
chest,Chest,8,8
chink,Chink,8,8
chorus,Chorus,8,8
church,Church,8,8
clam,Clam,8,8
class,Class,8,8
claw,Claw,8,8
click,Click,8,8
clinch,Clinch,8,8
clod,Clod,8,8
clog,Clog,8,8
clutch,Clutch,8,8
coat,Coat,8,8
coffer,Coffer,8,8
collection,Collection,8,8
column,Column,8,8
comfort,Comfort,8,8
communicate,Communicate,8,8
compare,Compare,8,8
compromise,Compromise,8,8
conceit,Conceit,8,8
conclusion,Conclusion,8,8
confess,Confess,8,8
confidence,Confidence,8,8
congregation,Congregation,8,8
consent,Consent,8,8
consort,Consort,8,8
consult,Consult,8,8
contrary,Contrary,8,8
converse,Converse,8,8
conversion,Conversion,8,8
convey,Convey,8,8
cost,Cost,8,8
counsel,Counsel,8,8
couple,Couple,8,8
covenant,Covenant,8,8
cram,Cram,8,8
craze,Craze,8,8
crotchet,Crotchet,8,8
crush,Crush,8,8
cue,Cue,8,8
cylinder,Cylinder,8,8
dag,Dag,8,8
damask,Damask,8,8
dare,Dare,8,8
dart,Dart,8,8
date,Date,8,8
daub,Daub,8,8
deck,Deck,8,8
deed,Deed,8,8
delicacy,Delicacy,8,8
dependence,Dependence,8,8
derivation,Derivation,8,8
devil,Devil,8,8
difference,Difference,8,8
directly,Directly,8,8
discount,Discount,8,8
dispense,Dispense,8,8
dispose,Dispose,8,8
distress,Distress,8,8
divorce,Divorce,8,8
dole,Dole,8,8
doublet,Doublet,8,8
drab,Drab,8,8
dragon,Dragon,8,8
drain,Drain,8,8
drink,Drink,8,8
driver,Driver,8,8
drug,Drug,8,8
ear,Ear,8,8
ease,Ease,8,8
elect,Elect,8,8
elevate,Elevate,8,8
entire,Entire,8,8
evolution,Evolution,8,8
excuse,Excuse,8,8
execute,Execute,8,8
execution,Execution,8,8
expire,Expire,8,8
familiar,Familiar,8,8
famish,Famish,8,8
fashion,Fashion,8,8
feeling,Feeling,8,8
flake,Flake,8,8
flap,Flap,8,8
flare,Flare,8,8
flirt,Flirt,8,8
flock,Flock,8,8
fog,Fog,8,8
fool,Fool,8,8
forfeit,Forfeit,8,8
fork,Fork,8,8
formal,Formal,8,8
formality,Formality,8,8
fortune,Fortune,8,8
forward,Forward,8,8
founder,Founder,8,8
frill,Frill,8,8
fund,Fund,8,8
furniture,Furniture,8,8
gag,Gag,8,8
gale,Gale,8,8
gallant,Gallant,8,8
gloom,Gloom,8,8
gossip,Gossip,8,8
grade,Grade,8,8
graft,Graft,8,8
grant,Grant,8,8
grasp,Grasp,8,8
grass,Grass,8,8
greet,Greet,8,8
grip,Grip,8,8
grit,Grit,8,8
hair,Hair,8,8
hall,Hall,8,8
haunt,Haunt,8,8
hawk,Hawk,8,8
hazard,Hazard,8,8
hear,Hear,8,8
hedge,Hedge,8,8
helm,Helm,8,8
herd,Herd,8,8
hip,Hip,8,8
hog,Hog,8,8
honorable,Honorable,8,8
huff,Huff,8,8
husband,Husband,8,8
hutch,Hutch,8,8
illuminati,Illuminati,8,8
image,Image,8,8
improve,Improve,8,8
inferior,Inferior,8,8
innocent,Innocent,8,8
institution,Institution,8,8
invest,Invest,8,8
involve,Involve,8,8
jade,Jade,8,8
jerk,Jerk,8,8
jet,Jet,8,8
jigger,Jigger,8,8
journal,Journal,8,8
judgment,Judgment,8,8
just,Just,8,8
keen,Keen,8,8
king,King,8,8
kit,Kit,8,8
know,Know,8,8
knuckle,Knuckle,8,8
labial,Labial,8,8
lance,Lance,8,8
late,Late,8,8
launch,Launch,8,8
levigate,Levigate,8,8
libel,Libel,8,8
liberal,Liberal,8,8
limit,Limit,8,8
liquid,Liquid,8,8
loss,Loss,8,8
lost,Lost,8,8
lot,Lot,8,8
lumber,Lumber,8,8
lustre,Lustre,8,8
major,Major,8,8
male,Male,8,8
market,Market,8,8
melancholy,Melancholy,8,8
member,Member,8,8
mess,Mess,8,8
mew,Mew,8,8
milk,Milk,8,8
minim,Minim,8,8
minister,Minister,8,8
mission,Mission,8,8
mistake,Mistake,8,8
mistress,Mistress,8,8
mole,Mole,8,8
moot,Moot,8,8
mortal,Mortal,8,8
muster,Muster,8,8
nerve,Nerve,8,8
nest,Nest,8,8
net,Net,8,8
neuter,Neuter,8,8
nod,Nod,8,8
normal,Normal,8,8
nose,Nose,8,8
notice,Notice,8,8
nourish,Nourish,8,8
nucleus,Nucleus,8,8
obscure,Obscure,8,8
occupy,Occupy,8,8
only,Only,8,8
oracle,Oracle,8,8
orient,Orient,8,8
packing,Packing,8,8
pane,Pane,8,8
pant,Pant,8,8
paragon,Paragon,8,8
parcel,Parcel,8,8
pardon,Pardon,8,8
passion,Passion,8,8
patient,Patient,8,8
patter,Patter,8,8
peep,Peep,8,8
peg,Peg,8,8
pelt,Pelt,8,8
perpetuity,Perpetuity,8,8
pike,Pike,8,8
plight,Plight,8,8
poach,Poach,8,8
polish,Polish,8,8
portage,Portage,8,8
preach,Preach,8,8
proceed,Proceed,8,8
project,Project,8,8
proper,Proper,8,8
property,Property,8,8
prose,Prose,8,8
prospect,Prospect,8,8
prostrate,Prostrate,8,8
protest,Protest,8,8
provide,Provide,8,8
quail,Quail,8,8
quartering,Quartering,8,8
quiz,Quiz,8,8
radiant,Radiant,8,8
radiate,Radiate,8,8
real,Real,8,8
reckoning,Reckoning,8,8
reduction,Reduction,8,8
refuse,Refuse,8,8
regular,Regular,8,8
relief,Relief,8,8
relish,Relish,8,8
remote,Remote,8,8
repair,Repair,8,8
repent,Repent,8,8
represent,Represent,8,8
representation,Representation,8,8
reservation,Reservation,8,8
resolution,Resolution,8,8
resound,Resound,8,8
respite,Respite,8,8
respond,Respond,8,8
restore,Restore,8,8
retreat,Retreat,8,8
revert,Revert,8,8
revive,Revive,8,8
rhyme,Rhyme,8,8
ridge,Ridge,8,8
riding,Riding,8,8
rigor,Rigor,8,8
rip,Rip,8,8
rogue,Rogue,8,8
row,Row,8,8
royalty,Royalty,8,8
rue,Rue,8,8
sad,Sad,8,8
sap,Sap,8,8
saving,Saving,8,8
scab,Scab,8,8
scalp,Scalp,8,8
scantling,Scantling,8,8
scarf,Scarf,8,8
scene,Scene,8,8
scraper,Scraper,8,8
scrub,Scrub,8,8
scud,Scud,8,8
scull,Scull,8,8
secret,Secret,8,8
secular,Secular,8,8
secure,Secure,8,8
security,Security,8,8
sequence,Sequence,8,8
shame,Shame,8,8
shearing,Shearing,8,8
shears,Shears,8,8
shower,Shower,8,8
shunt,Shunt,8,8
sigh,Sigh,8,8
sinus,Sinus,8,8
sitting,Sitting,8,8
skew,Skew,8,8
skill,Skill,8,8
skim,Skim,8,8
skirt,Skirt,8,8
slack,Slack,8,8
sleep,Sleep,8,8
slough,Slough,8,8
soak,Soak,8,8
solution,Solution,8,8
sovereign,Sovereign,8,8
sparkle,Sparkle,8,8
spat,Spat,8,8
spawn,Spawn,8,8
spear,Spear,8,8
spire,Spire,8,8
splint,Splint,8,8
springer,Springer,8,8
sprinkle,Sprinkle,8,8
stack,Stack,8,8
starve,Starve,8,8
steal,Steal,8,8
steer,Steer,8,8
stern,Stern,8,8
stiff,Stiff,8,8
stomach,Stomach,8,8
store,Store,8,8
storm,Storm,8,8
stumble,Stumble,8,8
subdue,Subdue,8,8
sum,Sum,8,8
surprise,Surprise,8,8
survey,Survey,8,8
suspend,Suspend,8,8
suture,Suture,8,8
tan,Tan,8,8
tassel,Tassel,8,8
team,Team,8,8
temple,Temple,8,8
tenth,Tenth,8,8
thing,Thing,8,8
thread,Thread,8,8
thunder,Thunder,8,8
tincture,Tincture,8,8
toe,Toe,8,8
tower,Tower,8,8
town,Town,8,8
toy,Toy,8,8
trash,Trash,8,8
treble,Treble,8,8
tree,Tree,8,8
trespass,Trespass,8,8
truth,Truth,8,8
tub,Tub,8,8
tun,Tun,8,8
tutor,Tutor,8,8
twitter,Twitter,8,8
union,Union,8,8
upset,Upset,8,8
urge,Urge,8,8
utter,Utter,8,8
venture,Venture,8,8
vibrate,Vibrate,8,8
virgin,Virgin,8,8
virtue,Virtue,8,8
volley,Volley,8,8
vouch,Vouch,8,8
waft,Waft,8,8
west,West,8,8
whirl,Whirl,8,8
winged,Winged,8,8
wire,Wire,8,8
with,With,8,8
wolf,Wolf,8,8
wood,Wood,8,8
wrench,Wrench,8,8
wring,Wring,8,8
zone,Zone,8,8
abide,Abide,7,7
above,Above,7,7
abstraction,Abstraction,7,7
accept,Accept,7,7
acceptance,Acceptance,7,7
accident,Accident,7,7
accommodation,Accommodation,7,7
adultery,Adultery,7,7
affirmative,Affirmative,7,7
again,Again,7,7
all,All,7,7
alternative,Alternative,7,7
analysis,Analysis,7,7
anchorage,Anchorage,7,7
angel,Angel,7,7
apparel,Apparel,7,7
appearance,Appearance,7,7
appoint,Appoint,7,7
apprehend,Apprehend,7,7
area,Area,7,7
arrive,Arrive,7,7
assurance,Assurance,7,7
attendant,Attendant,7,7
backwards,Backwards,7,7
baggage,Baggage,7,7
bald,Bald,7,7
bang,Bang,7,7
bark,Bark,7,7
barrel,Barrel,7,7
basin,Basin,7,7
bat,Bat,7,7
battle,Battle,7,7
beg,Beg,7,7
being,Being,7,7
belly,Belly,7,7
benefit,Benefit,7,7
berth,Berth,7,7
betray,Betray,7,7
between,Between,7,7
bicker,Bicker,7,7
bilge,Bilge,7,7
blessed,Blessed,7,7
blush,Blush,7,7
borrow,Borrow,7,7
bouge,Bouge,7,7
bracket,Bracket,7,7
brag,Brag,7,7
brass,Brass,7,7
brew,Brew,7,7
bristle,Bristle,7,7
bullhead,Bullhead,7,7
business,Business,7,7
caisson,Caisson,7,7
cake,Cake,7,7
calk,Calk,7,7
can,Can,7,7
canary,Canary,7,7
candy,Candy,7,7
canton,Canton,7,7
canvass,Canvass,7,7
capsule,Capsule,7,7
car,Car,7,7
cart,Cart,7,7
cat,Cat,7,7
censure,Censure,7,7
chaff,Chaff,7,7
chair,Chair,7,7
charter,Charter,7,7
cheek,Cheek,7,7
cherry,Cherry,7,7
chestnut,Chestnut,7,7
child,Child,7,7
chock,Chock,7,7
chord,Chord,7,7
christian,Christian,7,7
circular,Circular,7,7
clack,Clack,7,7
clamor,Clamor,7,7
cleft,Cleft,7,7
clock,Clock,7,7
coach,Coach,7,7
cognizance,Cognizance,7,7
coil,Coil,7,7
coin,Coin,7,7
collateral,Collateral,7,7
commit,Commit,7,7
communication,Communication,7,7
compact,Compact,7,7
companion,Companion,7,7
comparative,Comparative,7,7
comparison,Comparison,7,7
compose,Compose,7,7
conception,Conception,7,7
concern,Concern,7,7
concerning,Concerning,7,7
concord,Concord,7,7
concurrent,Concurrent,7,7
congress,Congress,7,7
consideration,Consideration,7,7
consign,Consign,7,7
continue,Continue,7,7
convict,Convict,7,7
cook,Cook,7,7
cord,Cord,7,7
cotton,Cotton,7,7
cove,Cove,7,7
coy,Coy,7,7
cracker,Cracker,7,7
crossing,Crossing,7,7
crow,Crow,7,7
current,Current,7,7
cusp,Cusp,7,7
dainty,Dainty,7,7
damp,Damp,7,7
deadly,Deadly,7,7
debate,Debate,7,7
declination,Declination,7,7
decree,Decree,7,7
defeat,Defeat,7,7
defence,Defence,7,7
demean,Demean,7,7
demur,Demur,7,7
depress,Depress,7,7
derivative,Derivative,7,7
desert,Desert,7,7
desolate,Desolate,7,7
develop,Develop,7,7
device,Device,7,7
diamond,Diamond,7,7
diaper,Diaper,7,7
diet,Diet,7,7
differential,Differential,7,7
dike,Dike,7,7
disgrace,Disgrace,7,7
disguise,Disguise,7,7
disorder,Disorder,7,7
dispute,Dispute,7,7
distaste,Distaste,7,7
distill,Distill,7,7
distinguish,Distinguish,7,7
distraction,Distraction,7,7
distribute,Distribute,7,7
diurnal,Diurnal,7,7
domestic,Domestic,7,7
domino,Domino,7,7
drawer,Drawer,7,7
drone,Drone,7,7
duty,Duty,7,7
earnest,Earnest,7,7
ebb,Ebb,7,7
echo,Echo,7,7
effuse,Effuse,7,7
elder,Elder,7,7
election,Election,7,7
elevation,Elevation,7,7
engine,Engine,7,7
english,English,7,7
ensign,Ensign,7,7
entail,Entail,7,7
entreat,Entreat,7,7
entry,Entry,7,7
equivalent,Equivalent,7,7
escheat,Escheat,7,7
essence,Essence,7,7
eternal,Eternal,7,7
evil,Evil,7,7
exempt,Exempt,7,7
expansion,Expansion,7,7
explode,Explode,7,7
extend,Extend,7,7
external,External,7,7
fabric,Fabric,7,7
facing,Facing,7,7
falter,Falter,7,7
family,Family,7,7
fawn,Fawn,7,7
feast,Feast,7,7
fellowship,Fellowship,7,7
felt,Felt,7,7
fig,Fig,7,7
firm,Firm,7,7
flame,Flame,7,7
flatter,Flatter,7,7
flight,Flight,7,7
fluxion,Fluxion,7,7
flyer,Flyer,7,7
forbear,Forbear,7,7
forbid,Forbid,7,7
fore,Fore,7,7
former,Former,7,7
fray,Fray,7,7
freedom,Freedom,7,7
frost,Frost,7,7
froth,Froth,7,7
fruit,Fruit,7,7
fry,Fry,7,7
fusee,Fusee,7,7
gad,Gad,7,7
gage,Gage,7,7
gammon,Gammon,7,7
gape,Gape,7,7
garland,Garland,7,7
gathering,Gathering,7,7
generation,Generation,7,7
gest,Gest,7,7
glean,Glean,7,7
glory,Glory,7,7
goggle,Goggle,7,7
gore,Gore,7,7
gorget,Gorget,7,7
gospel,Gospel,7,7
government,Government,7,7
groin,Groin,7,7
grub,Grub,7,7
guess,Guess,7,7
gum,Gum,7,7
habit,Habit,7,7
hackney,Hackney,7,7
hanger,Hanger,7,7
hanging,Hanging,7,7
harbor,Harbor,7,7
haw,Haw,7,7
heading,Heading,7,7
heal,Heal,7,7
height,Height,7,7
hell,Hell,7,7
helmet,Helmet,7,7
here,Here,7,7
hobble,Hobble,7,7
hot,Hot,7,7
hound,Hound,7,7
hub,Hub,7,7
humor,Humor,7,7
ice,Ice,7,7
idea,Idea,7,7
idle,Idle,7,7
ill,Ill,7,7
illuminate,Illuminate,7,7
import,Import,7,7
incense,Incense,7,7
inch,Inch,7,7
incident,Incident,7,7
incline,Incline,7,7
inclinnation,Inclinnation,7,7
index,Index,7,7
indicator,Indicator,7,7
inflection,Inflection,7,7
initiate,Initiate,7,7
inn,Inn,7,7
inspire,Inspire,7,7
instance,Instance,7,7
interpose,Interpose,7,7
intrigue,Intrigue,7,7
invert,Invert,7,7
involution,Involution,7,7
ionic,Ionic,7,7
jam,Jam,7,7
join,Join,7,7
joy,Joy,7,7
jug,Jug,7,7
justify,Justify,7,7
kick,Kick,7,7
knight,Knight,7,7
knowledge,Knowledge,7,7
labyrinth,Labyrinth,7,7
lack,Lack,7,7
lade,Lade,7,7
lard,Lard,7,7
latch,Latch,7,7
latin,Latin,7,7
lecture,Lecture,7,7
length,Length,7,7
lick,Lick,7,7
limitation,Limitation,7,7
lisp,Lisp,7,7
lively,Lively,7,7
loop,Loop,7,7
lop,Lop,7,7
lust,Lust,7,7
lute,Lute,7,7
mace,Mace,7,7
machine,Machine,7,7
manage,Manage,7,7
manner,Manner,7,7
margin,Margin,7,7
marry,Marry,7,7
masquerade,Masquerade,7,7
matrix,Matrix,7,7
mature,Mature,7,7
mediate,Mediate,7,7
medium,Medium,7,7
mellow,Mellow,7,7
melt,Melt,7,7
memorial,Memorial,7,7
mercurial,Mercurial,7,7
mercury,Mercury,7,7
mingle,Mingle,7,7
mock,Mock,7,7
mode,Mode,7,7
monkey,Monkey,7,7
moor,Moor,7,7
mortification,Mortification,7,7
mortify,Mortify,7,7
muck,Muck,7,7
muddle,Muddle,7,7
muddy,Muddy,7,7
muff,Muff,7,7
mummy,Mummy,7,7
mump,Mump,7,7
musk,Musk,7,7
naked,Naked,7,7
nasal,Nasal,7,7
neat,Neat,7,7
need,Need,7,7
neighbor,Neighbor,7,7
nice,Nice,7,7
noble,Noble,7,7
nog,Nog,7,7
noise,Noise,7,7
nursery,Nursery,7,7
o,O,7,7
observation,Observation,7,7
operate,Operate,7,7
operculum,Operculum,7,7
oppose,Oppose,7,7
opposite,Opposite,7,7
orderly,Orderly,7,7
outside,Outside,7,7
overcharge,Overcharge,7,7
overflow,Overflow,7,7
overhang,Overhang,7,7
overreach,Overreach,7,7
overset,Overset,7,7
pain,Pain,7,7
parget,Parget,7,7
parietal,Parietal,7,7
park,Park,7,7
partition,Partition,7,7
paste,Paste,7,7
pavilion,Pavilion,7,7
pectoral,Pectoral,7,7
peel,Peel,7,7
peer,Peer,7,7
pencil,Pencil,7,7
personal,Personal,7,7
perspective,Perspective,7,7
phrase,Phrase,7,7
pickle,Pickle,7,7
pig,Pig,7,7
pill,Pill,7,7
pilot,Pilot,7,7
placard,Placard,7,7
plank,Plank,7,7
plash,Plash,7,7
platform,Platform,7,7
plead,Plead,7,7
plumb,Plumb,7,7
pointing,Pointing,7,7
police,Police,7,7
portal,Portal,7,7
portion,Portion,7,7
pose,Pose,7,7
potter,Potter,7,7
pour,Pour,7,7
powder,Powder,7,7
premise,Premise,7,7
preparation,Preparation,7,7
preserve,Preserve,7,7
pretend,Pretend,7,7
pricking,Pricking,7,7
principle,Principle,7,7
procession,Procession,7,7
procure,Procure,7,7
profound,Profound,7,7
pronounce,Pronounce,7,7
propose,Propose,7,7
proposition,Proposition,7,7
protocol,Protocol,7,7
proverb,Proverb,7,7
provision,Provision,7,7
puddle,Puddle,7,7
pulp,Pulp,7,7
puzzle,Puzzle,7,7
quack,Quack,7,7
qualify,Qualify,7,7
quantity,Quantity,7,7
quarry,Quarry,7,7
rase,Rase,7,7
rather,Rather,7,7
raven,Raven,7,7
reader,Reader,7,7
reciprocal,Reciprocal,7,7
recognize,Recognize,7,7
recoil,Recoil,7,7
recruit,Recruit,7,7
red,Red,7,7
redeem,Redeem,7,7
redress,Redress,7,7
refer,Refer,7,7
reflex,Reflex,7,7
relation,Relation,7,7
relative,Relative,7,7
relieve,Relieve,7,7
remain,Remain,7,7
rendering,Rendering,7,7
resent,Resent,7,7
resort,Resort,7,7
retainer,Retainer,7,7
reverberate,Reverberate,7,7
revoke,Revoke,7,7
revolt,Revolt,7,7
revolution,Revolution,7,7
rhachis,Rhachis,7,7
rid,Rid,7,7
riddle,Riddle,7,7
rising,Rising,7,7
roach,Roach,7,7
rocker,Rocker,7,7
rod,Rod,7,7
romance,Romance,7,7
room,Room,7,7
rot,Rot,7,7
ruin,Ruin,7,7
rumble,Rumble,7,7
rupture,Rupture,7,7
rusty,Rusty,7,7
safe,Safe,7,7
salute,Salute,7,7
salve,Salve,7,7
savage,Savage,7,7
saxon,Saxon,7,7
scald,Scald,7,7
scant,Scant,7,7
scent,Scent,7,7
scotch,Scotch,7,7
searcher,Searcher,7,7
seesaw,Seesaw,7,7
segment,Segment,7,7
seize,Seize,7,7
seminary,Seminary,7,7
send,Send,7,7
separate,Separate,7,7
serpent,Serpent,7,7
setter,Setter,7,7
several,Several,7,7
sew,Sew,7,7
shallow,Shallow,7,7
sham,Sham,7,7
shelter,Shelter,7,7
shoal,Shoal,7,7
shore,Shore,7,7
shy,Shy,7,7
sicken,Sicken,7,7
sill,Sill,7,7
sin,Sin,7,7
siren,Siren,7,7
skid,Skid,7,7
skipper,Skipper,7,7
slash,Slash,7,7
slave,Slave,7,7
slink,Slink,7,7
slippery,Slippery,7,7
slope,Slope,7,7
sluice,Sluice,7,7
slush,Slush,7,7
smother,Smother,7,7
snarl,Snarl,7,7
snatch,Snatch,7,7
sneer,Sneer,7,7
snick,Snick,7,7
sober,Sober,7,7
soldier,Soldier,7,7
solemn,Solemn,7,7
solitary,Solitary,7,7
some,Some,7,7
spark,Spark,7,7
special,Special,7,7
speech,Speech,7,7
spleen,Spleen,7,7
spoke,Spoke,7,7
spruce,Spruce,7,7
spurn,Spurn,7,7
squab,Squab,7,7
squire,Squire,7,7
stab,Stab,7,7
stable,Stable,7,7
stark,Stark,7,7
stound,Stound,7,7
stranger,Stranger,7,7
stray,Stray,7,7
streak,Streak,7,7
stress,Stress,7,7
strut,Strut,7,7
submit,Submit,7,7
suffer,Suffer,7,7
suffrage,Suffrage,7,7
surety,Surety,7,7
surfeit,Surfeit,7,7
surge,Surge,7,7
swap,Swap,7,7
swear,Swear,7,7
swig,Swig,7,7
symbol,Symbol,7,7
sympathy,Sympathy,7,7
tabby,Tabby,7,7
tackle,Tackle,7,7
tarry,Tarry,7,7
telltale,Telltale,7,7
tend,Tend,7,7
tension,Tension,7,7
termination,Termination,7,7
tertiary,Tertiary,7,7
testimony,Testimony,7,7
thought,Thought,7,7
throng,Throng,7,7
throttle,Throttle,7,7
tickle,Tickle,7,7
tidy,Tidy,7,7
tierce,Tierce,7,7
ton,Ton,7,7
tool,Tool,7,7
topping,Topping,7,7
torment,Torment,7,7
torture,Torture,7,7
transit,Transit,7,7
transport,Transport,7,7
trial,Trial,7,7
trill,Trill,7,7
troop,Troop,7,7
trouble,Trouble,7,7
tumbler,Tumbler,7,7
tunnel,Tunnel,7,7
turning,Turning,7,7
umbilicus,Umbilicus,7,7
under,Under,7,7
understand,Understand,7,7
underwork,Underwork,7,7
universal,Universal,7,7
upcast,Upcast,7,7
vail,Vail,7,7
valve,Valve,7,7
veil,Veil,7,7
vital,Vital,7,7
vocal,Vocal,7,7
waive,Waive,7,7
wale,Wale,7,7
ware,Ware,7,7
weary,Weary,7,7
wed,Wed,7,7
while,While,7,7
whistler,Whistler,7,7
wish,Wish,7,7
wit,Wit,7,7
witch,Witch,7,7
worth,Worth,7,7
wound,Wound,7,7
wrest,Wrest,7,7
wrinkle,Wrinkle,7,7
writing,Writing,7,7
wry,Wry,7,7
yawn,Yawn,7,7
yet,Yet,7,7
abandon,Abandon,6,6
aberration,Aberration,6,6
able,Able,6,6
abrupt,Abrupt,6,6
absolution,Absolution,6,6
access,Access,6,6
accession,Accession,6,6
accommodate,Accommodate,6,6
accretion,Accretion,6,6
acephalous,Acephalous,6,6
acetabulum,Acetabulum,6,6
acquit,Acquit,6,6
acute,Acute,6,6
addition,Addition,6,6
addle,Addle,6,6
adhesion,Adhesion,6,6
adjective,Adjective,6,6
adjunct,Adjunct,6,6
admission,Admission,6,6
affected,Affected,6,6
affinity,Affinity,6,6
affray,Affray,6,6
affront,Affront,6,6
aid,Aid,6,6
alive,Alive,6,6
allay,Allay,6,6
alley,Alley,6,6
ally,Ally,6,6
altitude,Altitude,6,6
ambuscade,Ambuscade,6,6
ambush,Ambush,6,6
amount,Amount,6,6
angry,Angry,6,6
annual,Annual,6,6
antiquity,Antiquity,6,6
appall,Appall,6,6
appear,Appear,6,6
appellant,Appellant,6,6
apprehension,Apprehension,6,6
appropriate,Appropriate,6,6
approve,Approve,6,6
argentine,Argentine,6,6
argue,Argue,6,6
arrangement,Arrangement,6,6
assimilate,Assimilate,6,6
assoil,Assoil,6,6
assume,Assume,6,6
assumption,Assumption,6,6
atmosphere,Atmosphere,6,6
atom,Atom,6,6
atonic,Atonic,6,6
attempt,Attempt,6,6
audit,Audit,6,6
augmentation,Augmentation,6,6
authentic,Authentic,6,6
author,Author,6,6
away,Away,6,6
azure,Azure,6,6
bacchanal,Bacchanal,6,6
bachelor,Bachelor,6,6
baffle,Baffle,6,6
bake,Bake,6,6
banker,Banker,6,6
bard,Bard,6,6
bargain,Bargain,6,6
baritone,Baritone,6,6
barren,Barren,6,6
batten,Batten,6,6
beacon,Beacon,6,6
bearer,Bearer,6,6
beast,Beast,6,6
beaten,Beaten,6,6
beetle,Beetle,6,6
beggar,Beggar,6,6
belch,Belch,6,6
